journal,cluster_id,x2,y2,z2
cumberlandnewsnow.com,12.0,-0.0824253746511263,-0.0474540493266363,0.3077974859855041
cuny.edu,14.0,0.5296776211349631,0.0176070175437005,-0.0955615232741544
curbed.com,-1.0,-0.2028971124947899,-0.242509616649256,-0.0368812734925354
curling.ca,-1.0,-0.3307687094131002,-0.1290080223566512,0.2274088381615644
current.org,14.0,0.6100768495787874,0.0460496261674403,-0.0175261501227041
curvemag.com,-1.0,-0.4116482262976365,-0.5097082650631445,-0.2731842339929284
cwuobserver.com,-1.0,-0.1370948793011679,-0.3704190344192124,-0.3679277148343823
cxotoday.com,-1.0,-0.1530154935252536,0.0203499930836632,0.5548336323963621
cyclingmagazine.ca,-1.0,-0.3074077433236953,-0.2078292341743828,0.2109564383745991
cyclingnews.com,-1.0,-0.3720352433421629,0.0337268191472227,0.4309786960726605
cyclingtips.com,-1.0,-0.3776778695720694,0.0460683955109674,0.4054820400820422
cyclingweekly.com,-1.0,-0.4226321824554158,0.1713545412012306,0.178341514359927
cyclist.co.uk,-1.0,-0.3547900002311018,-0.0340408515782005,0.4621541855198
cyprus-mail.com,-1.0,0.391865308895599,0.345166805581272,-0.0112338564054345
dagblog.com,-1.0,0.3118313322824065,0.0203354661828314,0.0035166268444032
daijiworld.com,11.0,0.1503845617651627,0.0046836568815769,0.2628382862757901
daily-chronicle.com,14.0,0.6193512444425507,0.046303754730373,-0.1400561290246953
dailyadvertiser.com.au,7.0,-0.278188024677308,-0.0304169877494737,0.3265459561598011
dailybreeze.com,10.0,0.1195063864606961,-0.2403271564967857,-0.1934870663315038
dailybruin.com,10.0,-0.1244412050923589,-0.2498073523904196,-0.1776656489736653
dailybulldog.com,14.0,0.610567819082588,0.0448082953827136,-0.0278633818552529
dailybulletin.com,10.0,0.1426316888538344,-0.2555764807410294,-0.1961220361068373
dailycal.org,10.0,-0.2103480180845599,-0.2881898258099447,-0.1933867599580645
dailycaller.com,14.0,0.5746330906919634,0.0155137483619681,-0.0479546571364907
dailycamera.com,-1.0,0.4200232815748194,-0.1629338162500608,-0.3069429899399521
dailycampus.com,-1.0,0.1642655225045572,-0.2380602555885755,-0.3157330481812171
dailycardinal.com,-1.0,0.2766260498219663,-0.2594306322664468,-0.4620441887169167
dailyclimate.org,14.0,0.6203341557743942,0.0686569419834507,0.0144674830756255
dailycollegian.com,-1.0,-0.0618717047218208,-0.0685774573202646,0.0785848893283453
dailyddt.com,-1.0,-0.3972142758465475,-0.5391225478177855,-0.1101954619763461
dailydemocrat.com,-1.0,-0.1416563589549269,-0.2782618480289744,-0.1487039037043372
dailydot.com,-1.0,0.348803584102607,-0.0880303793338532,-0.1282934881283239
dailyeasternnews.com,-1.0,-0.3542685506791285,-0.3396986705976608,0.0911716261309793
dailyecho.co.uk,8.0,-0.2910723573116037,0.7010806954214159,-0.2087258932485227
dailyegyptian.com,-1.0,-0.1579605925306071,-0.2846217111751718,-0.5511990057758086
dailyemerald.com,-1.0,-0.3225059776553731,-0.4682556120886915,-0.1462401275832138
dailyexaminer.com.au,7.0,-0.101441393971707,-0.026521385536145,0.2505931314702048
dailyexcelsior.com,11.0,0.1469831554269062,0.0656955807957763,0.2769699289065866
dailyexpress.com.my,-1.0,0.1280372975190527,0.091035327088402,0.3370289194312567
dailyforex.com,14.0,0.5566000503515465,0.2319649504014418,-0.0333523100765371
dailyfreepress.com,-1.0,-0.0423537106105069,-0.074277981213355,-0.0303583482034544
dailygalaxy.com,8.0,-0.4542504293661794,0.7318768288120712,-0.0913475453760359
dailygazette.com,13.0,0.0447857329211638,-0.0483568003364249,0.143278268453741
dailyherald.com,14.0,0.5809030484061855,-0.0181141778409968,-0.1482912732891874
dailyhive.com,8.0,-0.4833103355885941,0.6942667372531596,-0.1845745348100937
dailyinterlake.com,14.0,0.5858669696958478,0.0002636644690859,-0.0859641312589903
dailyiowan.com,-1.0,0.1798100009359635,-0.0934957267455478,-0.1609701963964619
dailyjournal.net,14.0,0.5970547197343614,0.0494258154373908,-0.0663083942273378
dailykos.com,-1.0,0.3363982935448379,-0.0360325603535685,-0.1284007750160528
dailyliberal.com.au,7.0,-0.3401311944945723,-0.0489284406368941,0.3352806949517669
dailylife.com.au,6.0,-0.4079774194774386,-0.381991678203317,0.0441341911878378
dailymail.co.uk,-1.0,0.1689560273968594,0.1304334751014629,-0.1384013107473539
dailymaverick.co.za,-1.0,0.1724207505413203,0.1610632070561163,0.2050244295541697
dailymercury.com.au,7.0,-0.0937390664821679,-0.0335612989415823,0.239836433839605
dailymirror.lk,14.0,0.5046379712196194,0.2213211575139284,0.1401867764801581
dailynews.co.tz,-1.0,-0.0609875932681554,0.1632229242453056,0.307248028768542
dailynews.com,10.0,0.1615855493227481,-0.2387310795449743,-0.1871679525324439
dailynews.lk,-1.0,0.2698110851572463,0.2124944143862429,0.2250875844682264
dailynexus.com,14.0,0.5894296587889241,-0.0133192060223309,-0.0984440973542381
dailynorseman.com,5.0,-0.3301861728869396,-0.2319885507656415,0.0137798195493162
dailynorthwestern.com,14.0,0.5858659389740896,-0.0320626638873911,-0.1538347011148895
dailyo.in,11.0,-0.1203033729355821,0.0909612220037305,0.312642991854333
dailyorange.com,13.0,-0.1172957955642177,-0.0854333238275697,0.1894355719884731
dailypakistan.com.pk,-1.0,0.4109462497875155,0.0717655492486032,0.0839483447421237
dailypioneer.com,11.0,0.1170515251388789,0.0623564248093043,0.3099627893498949
dailypost.co.uk,8.0,-0.4636637036264899,0.6778544890603028,-0.2179749396378006
dailypost.ng,-1.0,0.1938948098613009,0.1320458356494174,0.286751924686985
dailyprincetonian.com,14.0,0.6319678476230964,0.0812142403001198,0.0449359553164608
dailyreckoning.com,-1.0,-0.1188182734251599,0.036727740411539,0.3240010821205964
dailyrecord.co.uk,-1.0,-0.3432728584821463,0.1800141782353778,-0.0171641251031071
dailyregister.com,-1.0,-0.2095160784933719,-0.2908020059156825,-0.5326432093602518
dailyreporter.com,14.0,0.6301631504211882,0.0012752494756639,-0.0997715294131926
dailysabah.com,-1.0,0.3379038059044507,0.1188179926071982,0.2252017381808785
dailysignal.com,14.0,0.646342607325903,0.0692336100407516,0.0095323560878757
dailysportscar.com,4.0,-0.3206270852355156,-0.1453275532885025,0.1636951738043841
dailysquib.co.uk,-1.0,-0.161436404035316,0.1032602576568205,0.1150987597809208
dailystar.co.uk,-1.0,-0.3666885151030544,0.1870318241622514,0.0254580056133081
dailytarheel.com,-1.0,0.2003879778548703,-0.0242146116071388,-0.0452710485462166
dailytexanonline.com,-1.0,-0.2730617607209953,-0.4543199296467526,-0.3064506073936087
dailytimes.com.pk,14.0,0.5162641435775743,0.0686721643406844,0.1038031394480659
dailytrust.com.ng,-1.0,0.0712987786919015,0.1363336147965938,0.3866095100192952
dailyutahchronicle.com,14.0,0.5490146426929506,-0.0584647590494331,-0.0911771558978831
dailyvoice.com,13.0,-0.094355172584958,-0.0627860517734697,0.1672153136664708
dakotastudent.com,14.0,0.6068143101775791,0.0385092122116661,-0.0338008465267805
dal.ca,12.0,-0.3269230556128089,-0.0945658429601218,0.234709099084264
dallascowboys.com,5.0,-0.3264842709264832,-0.1752523787543106,0.0803408553137489
dallasnews.com,14.0,0.5845056403996579,-0.017836955764589,-0.1003831811063122
dallasobserver.com,-1.0,0.432338323940856,-0.075514788984327,-0.0176051583102387
dallasvoice.com,-1.0,0.2199491945490352,-0.1378612064286458,-0.3068576923195086
danapointtimes.com,10.0,-0.280249422127937,-0.2731189520844881,-0.1407519111455131
dancespirit.com,-1.0,-0.300922733933772,-0.3914239142901219,-0.380735283409175
dancingastronaut.com,6.0,-0.3745532153040801,-0.4160933380550534,-0.1656900275051865
danspapers.com,-1.0,0.075774876320233,-0.2711385211408744,-0.1548249967936283
darkhorizons.com,6.0,-0.4103867840178631,-0.5515967018357353,-0.314523426748616
darkreading.com,-1.0,-0.1679371411621439,-0.217621265350159,0.0422156048755056
dartmouth.edu,14.0,0.6171256032000069,0.0646585713490012,0.0036024529863776
datacenterdynamics.com,14.0,0.5892808012400861,0.0831964706010611,0.1174416208608879
datacenterknowledge.com,-1.0,-0.1255416803836331,0.0420559701862722,0.5717676344924185
davaotoday.com,-1.0,-0.2801289581515461,-0.0746990993653962,0.1345818784573763
daventryexpress.co.uk,8.0,-0.4808468807102199,0.7463415053705644,-0.309371508882638
dawgsbynature.com,-1.0,-0.2136563397863466,-0.219188281144331,-0.1165867087835251
dawindycity.com,4.0,-0.3163439640084793,-0.1654549214031192,0.0982277033320407
dawn.com,14.0,0.5014525029154739,0.1757469226755503,0.1669972549565925
dayafterindia.com,-1.0,-0.0207397663114152,0.0284448656730727,0.3102509696016139
daytondailynews.com,14.0,0.6273462385283224,0.038527896510431,-0.1069464821226043
dazeddigital.com,6.0,-0.3296411111323031,-0.4772865970348711,-0.2458852799383026
dazeinfo.com,14.0,0.5831885825074282,0.0517295445346814,0.0899201701786432
dcourier.com,14.0,0.5559346589541332,-0.0421401602704729,-0.0298440007236933
dcvelocity.com,-1.0,-0.2038144620597625,0.0266418043075025,0.71636264075935
dddnews.com,-1.0,-0.0527351459388917,-0.2835088508989765,-0.4166164269479502
deadline.com,14.0,0.5475033120364368,-0.0521264746439406,-0.1563326083472039
deadlinedetroit.com,-1.0,0.5165776931530679,-0.1195767514921745,-0.360376669966094
deadlinenews.co.uk,-1.0,-0.27638138032792,-0.0775018703204514,0.139014727922565
deadspin.com,-1.0,0.5034483161988883,-0.0856700818052838,-0.1085243064211128
dealbreaker.com,14.0,0.5182326231360471,0.0534533143581707,0.1219387727665192
dealerscope.com,-1.0,-0.3066854360345715,-0.156711846458608,0.0930752820871827
dealstreetasia.com,-1.0,-0.0329124750738145,0.1117709651429954,0.6486439430555093
debka.com,-1.0,0.2229921373643157,0.0991749087796656,0.2491452656869521
decaturish.com,-1.0,-0.244572992348679,-0.2987172705727112,-0.4124489057508568
deccanchronicle.com,11.0,0.258432984073665,0.1108832066922507,0.2929461494756223
deccanherald.com,11.0,0.1068522852140147,0.0989284328828309,0.2522367731893705
decider.com,-1.0,-0.1893354203308145,-0.320668995962837,-0.1477655379942773
deeperblue.com,-1.0,-0.3664782518294791,0.0301067048821581,0.1112075467532262
defence.pk,-1.0,0.4621221961687437,0.1548153602184205,0.2468123778964374
defenceaviationpost.com,11.0,0.0394021566296612,0.0275703680842523,0.3176146854983925
defenceweb.co.za,-1.0,0.3972962674602113,0.1138603549776107,0.2151309872476824
defendingbigd.com,-1.0,-0.3266149412387064,-0.204709203995792,0.132094538491162
defense.gov,-1.0,0.048460688388022,0.0624773115863432,0.3793779410579675
defenseindustrydaily.com,-1.0,0.52716083781724,0.0619262423082869,0.061121540947734
defensenews.com,-1.0,0.3977221897792256,0.1124840190976451,0.2006782951485002
defenseone.com,14.0,0.6168684095207516,0.1114139293870516,0.0695302171350633
defensesystems.com,-1.0,0.3926732370258224,0.1077211710661943,0.214004965163018
dekhnews.com,11.0,0.2486068516742272,0.0596170133066551,0.2730433009903485
delaware.gov,13.0,-0.1702278094321451,-0.1287515151854402,0.0754053153812776
delawarepublic.org,-1.0,0.509822092868296,-0.0032656236254149,-0.1033964158292345
delhinewsrecord.com,12.0,-0.2100312375457911,-0.0622358098451548,0.3065042782739596
delmarvapublicradio.net,14.0,0.6061342491659294,0.0957633213472004,0.0127073010421261
democracynow.org,14.0,0.6333970854588417,0.0805450305793336,-0.0068168489525134
demotix.com,14.0,0.5371852943177864,-0.0427074940593813,-0.0870258698472787
denofgeek.com,-1.0,0.1117117889093446,-0.0179683905831936,-0.2747364479473353
denofgeek.us,6.0,-0.4215535717068941,-0.5108542142326619,-0.2989135276883141
dentonrc.com,14.0,0.6497697256248468,0.0648955412122466,-0.0354311776242071
denverbroncos.com,5.0,-0.3235681113794279,-0.168836955834746,0.0556055449790171
denverpost.com,14.0,0.5346521690819528,-0.0078521456597658,-0.1276974080786508
depauliaonline.com,-1.0,0.4675316613896541,-0.076480241571092,-0.237450799694068
depauw.edu,-1.0,-0.1872801611047866,-0.1452104311846234,-0.222170052418491
derbyshiretimes.co.uk,8.0,-0.4102639896430696,0.7575495525242688,-0.2957124499794425
derbytelegraph.co.uk,8.0,-0.4605395009009311,0.6654216016051179,-0.2401498522313292
derehamtimes.co.uk,8.0,-0.5030458344813852,0.7410727305024881,-0.2538084946778187
derryjournal.com,-1.0,-0.4775792467920336,0.5711959730377143,-0.2286360890235203
derrynow.com,8.0,-0.4934185168081348,0.6954048738464242,-0.2268117402059246
deshgujarat.com,11.0,0.0874074493284411,0.0163110352400954,0.2242116240444818
design-reuse.com,-1.0,-0.2309646324242636,-0.1345217722347616,0.2226486405832517
designnews.com,6.0,-0.3599268459730355,-0.5376855127876025,-0.1638812658036522
designweek.co.uk,8.0,-0.5273090101324815,0.6710934854691977,-0.3658252338438105
designworldonline.com,-1.0,-0.1899677724964567,-0.3635847959115915,-0.2262544871369047
desimartini.com,-1.0,-0.325354841591195,-0.1980847766575744,0.3284226154449325
desmogblog.com,14.0,0.6084299631168499,0.1225723716494192,-0.113758310737561
destinationcrm.com,-1.0,-0.2410359428741679,-0.3524750760122369,-0.1598199941146482
destinyconnect.com,-1.0,-0.295831670450255,-0.105221773659631,0.5096706935634766
destructoid.com,-1.0,-0.0220841048287688,-0.1736446515814865,-0.2787977607499649
detroitbadboys.com,-1.0,-0.3568080622846103,-0.4130562672428857,0.0205182065313461
detroitjockcity.com,5.0,-0.3456004651121822,-0.2879726135242594,0.0057399077589456
detroitlions.com,5.0,-0.3348690823341283,-0.1907450602440224,0.0658211013243946
devex.com,9.0,-0.0852296712666718,0.1747650858246592,0.2050477970855452
devondispatch.ca,12.0,-0.054606796957965,0.0595455114300872,0.310308317743722
devonlive.com,8.0,-0.4812175748667542,0.6826460384735644,-0.2041634818057815
dewsburyreporter.co.uk,8.0,-0.4736416703169473,0.7359250887533959,-0.3344220087950682
dexigner.com,-1.0,-0.3949937969648107,-0.2560507328986883,0.0025823371667628
dfnionline.com,-1.0,-0.190126842146563,-0.067697080506726,0.4162841705644837
dglobe.com,-1.0,-0.0066192737468844,-0.2374984975155006,-0.368752724702468
dhakatribune.com,14.0,0.5056615757211049,0.2004233647106388,0.1201725729792765
diagnosticimaging.com,-1.0,-0.4717329194895329,0.4382283228446847,-0.1888710633139759
diamondbackonline.com,-1.0,-0.3018380067617707,-0.3167829474442915,0.0243375976482095
diamondworld.net,-1.0,-0.2601042377021692,0.0190576816709817,0.4556066949947898
diffuser.fm,-1.0,-0.0580062208858058,-0.1266922243850596,-0.2210768389401071
digiday.com,6.0,-0.3546370902565706,-0.3160080192852273,0.0055906082716961
diginomica.com,-1.0,-0.0242857782168224,0.6866942639044267,-0.2676262831028455
digit.in,-1.0,-0.180268519441447,0.0072889378442772,0.4300249221097625
digitalartsonline.co.uk,-1.0,-0.1582330671555826,0.0993976056278548,0.5097879691226138
digitalhealth.net,8.0,-0.5245994560878047,0.6574918765835948,-0.3828846624397798
digitaljournal.com,14.0,0.4908133521417989,0.1626344107891559,0.1524301797743155
digitalmusicnews.com,-1.0,-0.2905800556571716,-0.3976529990081556,-0.1575649235080293
digitalspy.com,-1.0,-0.3387867838403469,-0.1924092430136131,-0.0618951805083066
digitaltrends.com,-1.0,0.1685052426926631,0.0968612094644036,0.2761452878472472
directionsmag.com,-1.0,-0.2959799717001238,-0.2143342652645208,0.2614332508287076
directorstalkinterviews.com,8.0,-0.500074662531258,0.6890798754764946,-0.2538790215804765
dirtysouthsoccer.com,-1.0,-0.3133933139896589,-0.2576094771192516,-0.0858249161493436
disabilityscoop.com,-1.0,-0.1528387795469802,-0.3224344175319847,-0.3752752934702704
discovermagazine.com,9.0,-0.1526695601507589,0.1047849932240229,0.3745278136084295
dissexpress.co.uk,8.0,-0.5069422523470907,0.7436897593882253,-0.2669902522333687
dissidentvoice.org,-1.0,0.2811146960241782,0.3721223277226169,-0.0333190753810793
dissmercury.co.uk,8.0,-0.5171068713419226,0.7342181199133178,-0.3083000224948438
diva-dirt.com,10.0,-0.3094710671949653,-0.3570266398939539,-0.1782397592010577
diverseeducation.com,-1.0,0.3552295006743087,0.010412248048564,0.0447769501256702
diymag.com,6.0,-0.3779917226946856,-0.5043030010570219,-0.2796637726569845
djc.com,-1.0,0.3743540746944869,-0.1729738484140202,-0.2334602119653268
djcoregon.com,-1.0,-0.2227238192414956,-0.3802881973246428,-0.4028204967549892
dl-online.com,-1.0,-0.0829845582372911,-0.2226468575297972,-0.4530319894311936
dmagazine.com,6.0,-0.154932429526107,-0.3442091840466997,-0.1270840569907359
dmarge.com,-1.0,-0.2877254320702251,-0.1648332754237128,0.3457527570618373
dnaindia.com,11.0,-0.0421171507594043,0.0052242101712404,0.3330879949660179
dng24.co.uk,-1.0,-0.3398051658803305,0.1141737332071815,-0.0402856707702713
doctorwhotv.co.uk,-1.0,-0.3949060917862039,-0.1352445922279679,-0.0434557050868114
dodgersnation.com,-1.0,-0.4037115382386216,-0.5725447431679551,-0.2582250557029762
dogonews.com,-1.0,-0.2164500548532359,-0.2238157661982377,-0.3255081288185922
dollarsandsense.org,-1.0,-0.0159733825054163,0.1519662404151526,0.2637416979155269
domain-b.com,11.0,0.5628187740925935,0.1076733179993895,0.1241602133866066
domain.com.au,-1.0,-0.3604433713837475,0.0587051647869792,0.1284284632448548
dominicantoday.com,-1.0,0.0443850741913617,0.0965660192775933,0.3971264525822948
donaldsonvillechief.com,14.0,0.614206965663687,-0.0193156887006742,-0.1647863226990738
doncasterfreepress.co.uk,8.0,-0.509176319405839,0.736482460360754,-0.2854689115832178
donnybrookmail.com.au,7.0,-0.3183894810284405,-0.059715554484654,0.3491719566425587
dorsetecho.co.uk,8.0,-0.3129944675161963,0.6873135175686365,-0.18370060088873
dotmed.com,-1.0,0.5627333312020673,0.0389945036764566,0.0277388448585958
doverpost.com,14.0,0.5659982037158875,-0.0266890266968241,-0.1516005206060043
downeast.com,-1.0,-0.1837740023052406,-0.0777464283947637,-0.396446383762095
drapersonline.com,8.0,-0.5185603523040362,0.6469140511265471,-0.3396419004936862
draysbay.com,-1.0,-0.3070400595300793,-0.4353788567075174,-0.0960233095724899
dreadcentral.com,6.0,-0.3939721035297998,-0.5344511084626747,-0.3790934193744521
driffieldtoday.co.uk,8.0,-0.5227198867666601,0.7256563131841668,-0.3333612138780065
drive.com.au,-1.0,-0.3047682020924597,0.4122434979945019,0.4187478016586665
drivespark.com,11.0,-0.2509106479392344,-0.013282448862099,0.4957507565449995
driving.ca,14.0,0.617332787735106,0.0580949879666454,0.0491510786525486
driving.co.uk,8.0,-0.5018899261916776,0.6857142745900695,-0.2012415872183252
droitwichadvertiser.co.uk,8.0,-0.2769096221011884,0.6859485159856061,-0.1866774997420384
drugstorenews.com,-1.0,-0.2774395037552203,-0.3985832648271298,0.0061332411176818
dsnews.com,14.0,0.6374032513555077,0.0418988196587381,-0.0092247460722957
dtnpf.com,14.0,0.6535970775599137,0.0782456088794695,-0.0197977953432319
dualshockers.com,0.0,-0.3004831751549588,-0.0747625914284611,0.1152599829650498
dubaichronicle.com,9.0,-0.1793120345119573,0.0826001922658969,0.2761883217809766
dublinlive.ie,2.0,-0.2705558332880768,0.0081341652388822,0.1276668026186254
duboiscountyherald.com,-1.0,0.3438681537440848,-0.2060423921364216,-0.3024672092568845
dudleynews.co.uk,8.0,-0.3114029712518577,0.6910886771004154,-0.1945257717705362
duke.edu,-1.0,0.1859743405388804,-0.1499583082493366,-0.3207592638450523
dukebasketballreport.com,-1.0,-0.3151968754359714,-0.4247834748087413,0.013395204262539
duluthnewstribune.com,14.0,0.6438099403197778,0.0623762598456392,-0.0817172777832787
dunfermlinepress.com,8.0,-0.2986263155682364,0.6993764152411773,-0.2043358798391867
dungogchronicle.com.au,7.0,-0.3340089354807798,-0.0596094575858024,0.352648728053839
dunmowbroadcast.co.uk,8.0,-0.5007906839656584,0.6348358256491461,-0.1940140839061223
dunstabletoday.co.uk,8.0,-0.521308630917098,0.7289377469074922,-0.3341435424990234
dunyanews.tv,14.0,0.4317734016862081,0.2399004467835639,0.2253889400433317
duqsm.com,14.0,0.6004832539086106,0.0482086495447203,-0.0272800431824884
duquoin.com,-1.0,-0.2111621331236511,-0.3027118519301126,-0.5451626641017934
durangoherald.com,-1.0,0.3489487122152019,0.0483468632840555,-0.0734689594917193
dvidshub.net,-1.0,0.378298914725068,-0.0386783783299008,-0.0086579393690257
dw.com,-1.0,0.3330941655920946,0.2195787263643034,0.2053134372042305
dynamicbusiness.com.au,7.0,-0.3376439659413187,-0.0473356112855973,0.3136960809237676
eadt.co.uk,8.0,-0.5177709619502355,0.7410492612166477,-0.2838121607310488
eaglenews.org,-1.0,0.4348453082639319,-0.0549156404053041,-0.1944945406129563
eaglevalleynews.com,12.0,-0.0442807733055825,0.0029187702311644,0.2961292093911
ealingtimes.co.uk,8.0,-0.3057154769547321,0.684610388001162,-0.1842735849772386
earnthenecklace.com,6.0,-0.4164607227399725,-0.5639393733621627,-0.2594798711963715
earthjustice.org,-1.0,0.0109467861414162,-0.3645299348786068,-0.4496830595351981
eastbayexpress.com,-1.0,-0.1351829049180283,-0.2096273652661261,-0.1229440438806838
eastbaytimes.com,-1.0,0.3603829881075727,-0.1127358796384713,-0.1679311351107479
eastbourneherald.co.uk,8.0,-0.5315384336969692,0.710692982990972,-0.3440570781403377
eastcountymagazine.org,10.0,0.090776225207079,-0.1869967727630892,-0.1695855988870984
easternecho.com,-1.0,-0.0513582073321568,-0.1255543208116763,-0.0836982595385232
easternmirrornagaland.com,11.0,0.2822581648676644,0.1344016792288042,0.1980531095136208
easternriverinachronicle.com.au,7.0,-0.0591995617864793,0.0451720506017542,0.3450173467615905
easthamptonstar.com,13.0,0.0043534413379232,-0.0272735271265285,0.1958868891576573
eastidahonews.com,14.0,0.6225185729563735,0.0544466483714846,-0.0208848404493331
eastleighnews.co.uk,8.0,-0.5237101024715926,0.6439345552963456,-0.391375239715532
eastlondonadvertiser.co.uk,-1.0,-0.5042029722931156,0.4969442879562553,-0.1543057570341218
eastlondonlines.co.uk,8.0,-0.5202523217993075,0.6101424921105133,-0.3233264739327312
eastwoodadvertiser.co.uk,8.0,-0.5248214341811466,0.718547442254429,-0.3370110993912686
easyreadernews.com,10.0,-0.224441905520377,-0.284690408454533,-0.1818086231563401
eater.com,-1.0,-0.1446870535023388,-0.2837351529237549,-0.2272738221534411
ebar.com,-1.0,0.2235032138618116,-0.2312345786055004,-0.4561341019433828
ebony.com,14.0,0.5841182849615271,-0.034997403257927,-0.1084111757844488
ecbpublishing.com,14.0,0.5827172917108068,0.0487102437379817,-0.0421278135230832
echo-news.co.uk,8.0,-0.2726238830029912,0.6839684112677318,-0.1824130886691968
echonews.com.au,7.0,-0.1672462253707821,-0.0335819896696198,0.2644574239965246
echopress.com,-1.0,-0.0399518979788303,-0.1639925809324812,-0.339107408072081
eclectablog.com,14.0,0.6150520871702315,0.0256814210550634,-0.0921884194297916
ecommercetimes.com,-1.0,-0.1152559798340604,0.0560204443536172,0.5217774058068931
econintersect.com,-1.0,0.5553597908373421,0.1812535075880761,0.037272437324387
economywatch.com,-1.0,-0.2180972970311507,-0.3800046779272157,-0.4377890314533277
econotimes.com,-1.0,0.4550324772401568,-0.0039327762430817,0.0325102103787201
ecowatch.com,1.0,0.4382676982951391,0.0726137960449743,0.0091699042393559
ecr.co.za,-1.0,0.3824095586593442,0.0843865509974385,0.0882756496128946
ecumenicalnews.com,1.0,-0.2598069670684693,-0.0431605224204989,0.1442034827943924
ed.gov,-1.0,-0.039220009833489,-0.1935713822025882,-0.1070061760200618
edenmagnet.com.au,7.0,-0.3345753704011864,-0.0575366051845163,0.357621111759821
edexec.co.uk,8.0,-0.5205926515113745,0.6287314959877821,-0.3974730046045699
edgefieldadvertiser.com,14.0,0.6205530000593359,0.0618785823920931,-0.0065267938067706
edgl.com,14.0,0.6179910247841536,0.0635997656255143,0.0118576723874571
edie.net,8.0,-0.496502342918647,0.6463015200691236,-0.229790916765735
editorinleaf.com,-1.0,-0.3474938401294424,-0.1401607963929356,0.2113054231154889
edmontonexaminer.com,12.0,-0.1359452748910569,0.0066626374940238,0.32335168515591
edmontonjournal.com,12.0,-0.2016403205863701,-0.055697509049598,0.2791029799842884
edmontonsun.com,12.0,0.1344251576465659,0.0243005540822666,0.1899592379390143
edp24.co.uk,8.0,-0.5311690508161337,0.7239528465130936,-0.273073965193806
edsonleader.com,12.0,-0.3287213102227648,0.0504026398223801,0.214373553614485
edsource.org,10.0,-0.1595591513642908,-0.2486496361572772,-0.1542995947902121
edsurge.com,-1.0,-0.2050028768518645,-0.2042892496893893,-0.0960294388035106
educationdive.com,-1.0,0.3578799352303119,-0.1486543889021368,-0.1988120532033876
edweek.org,-1.0,-0.1741879980464692,-0.0586109876716902,0.0400186667099191
eejournal.com,-1.0,-0.1027388893812797,-0.1715380182434981,-0.2093022433679116
eenews.net,14.0,0.6587876628600325,0.0678511184272625,-0.0103865451234259
eff.org,-1.0,-0.1293873114444489,-0.1938872394299475,0.160374008647418
egypttoday.com,-1.0,-0.1354819288033718,0.321977612292764,0.1850332371766236
ehextra.com,-1.0,-0.0711170671522139,-0.3038359113463672,-0.4434017079726881
ehstoday.com,14.0,0.6317107223262878,0.0199348445616164,-0.0998769035719734
einnews.com,-1.0,0.3227703300763306,0.01031391285843,-0.012753388098228
ejinsight.com,14.0,0.4698350179771043,0.178364937953656,0.2021545202596242
ejpress.org,-1.0,0.072166856457748,-0.0179646670990908,0.0060363314230757
ekantipur.com,-1.0,-0.101963886508531,0.1815882956693117,0.1686799264866218
ekklesia.co.uk,-1.0,0.0855311583466658,0.402351864021205,-0.0486677246060713
eldoradonews.com,-1.0,-0.0909327052174994,-0.0778918580358541,0.0284176052080445
electrek.co,-1.0,0.1010886841698338,0.0752264880025757,0.4469234149346727
electronicintifada.net,-1.0,0.2169014034899197,0.2883175789042169,-0.0087871836009216
electronicsweekly.com,-1.0,-0.1623824204800406,0.4766982862933727,0.2543371242529053
eletsonline.com,-1.0,-0.2312251861657985,0.0248137481682334,0.3669885665788545
elevenwarriors.com,-1.0,-0.3321804541361208,-0.3316245122034771,-0.011590260272062
elitedaily.com,6.0,-0.0939981416493353,-0.3608742460127959,-0.1866931001446496
elitesportsny.com,-1.0,-0.3658176111193709,-0.4159544203435424,0.021391520019837
elle.com,6.0,-0.3049379789383763,-0.3842803594591098,-0.1589196402339699
elle.com.au,6.0,-0.332823060670369,-0.4015748157437938,-0.1175265192261572
elleuk.com,6.0,-0.4374616049478209,-0.2897890202299709,-0.1528356131456648
ellsworthamerican.com,-1.0,0.5466421434982922,-0.0238596254720798,-0.1068032398502229
ellwoodcityledger.com,14.0,0.644774137315588,0.0451175703119289,-0.0525196847539077
elystandard.co.uk,8.0,-0.518803233132752,0.7282242307342734,-0.3181606793060904
emarketer.com,-1.0,-0.3231389554091829,0.3402739745051992,0.1660161917096122
emirates247.com,-1.0,-0.3521458598826346,-0.3001646200865453,0.0876543029397942
emory.edu,-1.0,-0.2835478974870019,-0.1707941385637587,-0.0872956733820013
emorywheel.com,14.0,0.5416085587990077,-0.0828869324046087,-0.1620465840177854
empireofthekop.com,3.0,-0.3515890075743288,-0.0205082671776551,0.2123138169871672
empireonline.com,6.0,-0.3970159965545789,-0.567286819080557,-0.2818900224288822
empr.com,-1.0,-0.061461596575733,0.0194522044564622,0.0879695109318093
emptylighthouse.com,6.0,-0.3729908471569475,-0.4955518408311998,-0.1907121276440902
enca.com,-1.0,0.3627511219678486,0.1628137725066438,0.2111198579493876
endpts.com,-1.0,0.2970931954359891,-0.1663128253320756,-0.2499540051990022
energeticcity.ca,12.0,-0.0427856188531308,-0.0035060710586723,0.3081603736240427
